timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741284787936,10,23 Get Stock Portfolio Request,200,,User Thread Group 1-92,text,true,,427,346,433,433,http://localhost:8080/transaction/getStockPortfolio,10,0,0
1741284787946,0,Debug Sampler,200,OK,User Thread Group 1-92,text,true,,1406,0,433,433,null,0,0,0
1741284787944,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-508,text,true,,484,352,432,432,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284787943,7,20 Get Stock Transactions Request,200,,User Thread Group 1-919,text,true,,591,345,432,432,http://localhost:8080/transaction/getStockTransactions,7,0,0
1741284787920,31,20 Get Stock Transactions Request,200,,User Thread Group 1-640,text,true,,590,358,432,432,http://localhost:8080/transaction/getStockTransactions,31,0,0
1741284787948,4,22 Get Wallet Balance Request,200,,User Thread Group 1-174,text,true,,383,351,432,432,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284787948,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-514,text,true,,484,356,432,432,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741284787954,3,22 Get Wallet Balance Request,200,,User Thread Group 1-172,text,true,,383,342,432,432,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284787954,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-646,text,true,,484,360,432,432,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284787948,9,20 Get Stock Transactions Request,200,,User Thread Group 1-786,text,true,,591,346,432,432,http://localhost:8080/transaction/getStockTransactions,9,0,0
1741284787917,40,19 Place Stock Order Request,200,,User Thread Group 1-838,text,true,,371,455,432,432,http://localhost:8080/engine/placeStockOrder,40,0,0
1741284787954,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-568,text,true,,484,350,432,432,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284787967,6,23 Get Stock Portfolio Request,200,,User Thread Group 1-98,text,true,,427,343,432,432,http://localhost:8080/transaction/getStockPortfolio,5,0,0
1741284787967,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-638,text,true,,484,346,432,432,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284787968,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-526,text,true,,484,359,432,432,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284787968,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-732,text,true,,484,360,432,432,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284787967,7,21 Get Wallet Transactions Request,200,,User Thread Group 1-468,text,true,,484,351,432,432,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1741284787974,0,Debug Sampler,200,OK,User Thread Group 1-98,text,true,,1417,0,432,432,null,0,0,0
1741284787967,10,21 Get Wallet Transactions Request,200,,User Thread Group 1-418,text,true,,484,348,431,431,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741284787972,8,23 Get Stock Portfolio Request,200,,User Thread Group 1-148,text,true,,427,343,431,431,http://localhost:8080/transaction/getStockPortfolio,8,0,0
1741284787980,1,Debug Sampler,200,OK,User Thread Group 1-148,text,true,,1410,0,431,431,null,0,0,0
1741284787970,11,20 Get Stock Transactions Request,200,,User Thread Group 1-586,text,true,,591,357,431,431,http://localhost:8080/transaction/getStockTransactions,11,0,0
1741284787977,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-540,text,true,,484,352,431,431,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284787973,8,21 Get Wallet Transactions Request,200,,User Thread Group 1-490,text,true,,484,351,430,430,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741284787967,14,20 Get Stock Transactions Request,200,,User Thread Group 1-866,text,true,,591,353,430,430,http://localhost:8080/transaction/getStockTransactions,14,0,0
1741284787975,7,21 Get Wallet Transactions Request,200,,User Thread Group 1-358,text,true,,484,352,430,430,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1741284787976,7,20 Get Stock Transactions Request,200,,User Thread Group 1-706,text,true,,591,353,430,430,http://localhost:8080/transaction/getStockTransactions,7,0,0
1741284787975,10,21 Get Wallet Transactions Request,200,,User Thread Group 1-778,text,true,,485,356,430,430,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741284787983,2,21 Get Wallet Transactions Request,200,,User Thread Group 1-576,text,true,,484,352,430,430,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284787975,11,23 Get Stock Portfolio Request,200,,User Thread Group 1-210,text,true,,427,351,430,430,http://localhost:8080/transaction/getStockPortfolio,11,0,0
1741284787972,14,20 Get Stock Transactions Request,200,,User Thread Group 1-921,text,true,,591,358,430,430,http://localhost:8080/transaction/getStockTransactions,13,0,0
1741284787978,8,21 Get Wallet Transactions Request,200,,User Thread Group 1-742,text,true,,485,360,430,430,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741284787986,1,Debug Sampler,200,OK,User Thread Group 1-210,text,true,,1419,0,430,430,null,0,0,0
1741284787982,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-910,text,true,,485,356,429,429,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284787982,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-430,text,true,,485,355,429,429,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284787975,13,22 Get Wallet Balance Request,200,,User Thread Group 1-196,text,true,,383,350,429,429,http://localhost:8080/transaction/getWalletBalance,12,0,0
1741284787983,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-670,text,true,,484,346,429,429,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284787967,23,19 Place Stock Order Request,200,,User Thread Group 1-974,text,true,,371,451,429,429,http://localhost:8080/engine/placeStockOrder,22,0,0
1741284787982,8,21 Get Wallet Transactions Request,200,,User Thread Group 1-574,text,true,,484,348,429,429,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1741284787988,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-606,text,true,,484,346,429,429,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284787983,9,23 Get Stock Portfolio Request,200,,User Thread Group 1-219,text,true,,427,344,429,429,http://localhost:8080/transaction/getStockPortfolio,9,0,0
1741284787992,0,Debug Sampler,200,OK,User Thread Group 1-219,text,true,,1415,0,429,429,null,0,0,0
1741284787988,4,23 Get Stock Portfolio Request,200,,User Thread Group 1-142,text,true,,427,351,429,429,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1741284787992,0,Debug Sampler,200,OK,User Thread Group 1-142,text,true,,1418,0,428,428,null,0,0,0
1741284787988,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-724,text,true,,485,359,427,427,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741284787990,7,20 Get Stock Transactions Request,200,,User Thread Group 1-662,text,true,,591,359,427,427,http://localhost:8080/transaction/getStockTransactions,7,0,0
1741284787993,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-734,text,true,,485,358,427,427,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284787992,6,20 Get Stock Transactions Request,200,,User Thread Group 1-956,text,true,,591,351,427,427,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284787994,6,22 Get Wallet Balance Request,200,,User Thread Group 1-270,text,true,,383,343,427,427,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741284787970,30,19 Place Stock Order Request,200,,User Thread Group 1-770,text,true,,371,448,427,427,http://localhost:8080/engine/placeStockOrder,29,0,0
1741284787995,5,23 Get Stock Portfolio Request,200,,User Thread Group 1-228,text,true,,427,352,427,427,http://localhost:8080/transaction/getStockPortfolio,5,0,0
1741284788001,0,Debug Sampler,200,OK,User Thread Group 1-228,text,true,,1437,0,427,427,null,0,0,0
1741284787995,6,20 Get Stock Transactions Request,200,,User Thread Group 1-994,text,true,,591,351,426,426,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284787998,4,22 Get Wallet Balance Request,200,,User Thread Group 1-390,text,true,,383,354,426,426,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284787998,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-594,text,true,,485,356,426,426,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284787999,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-696,text,true,,485,352,426,426,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788001,3,22 Get Wallet Balance Request,200,,User Thread Group 1-316,text,true,,383,347,426,426,http://localhost:8080/transaction/getWalletBalance,2,0,0
1741284787999,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-404,text,true,,485,348,426,426,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788002,3,22 Get Wallet Balance Request,200,,User Thread Group 1-202,text,true,,383,353,426,426,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284787999,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-558,text,true,,485,362,426,426,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741284788001,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-480,text,true,,485,354,426,426,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788002,4,22 Get Wallet Balance Request,200,,User Thread Group 1-274,text,true,,383,345,426,426,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284788004,4,20 Get Stock Transactions Request,200,,User Thread Group 1-892,text,true,,591,358,426,426,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741284788003,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-650,text,true,,485,352,426,426,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788007,3,23 Get Stock Portfolio Request,200,,User Thread Group 1-138,text,true,,427,344,426,426,http://localhost:8080/transaction/getStockPortfolio,3,0,0
1741284788010,1,Debug Sampler,200,OK,User Thread Group 1-138,text,true,,1407,0,426,426,null,0,0,0
1741284788006,5,20 Get Stock Transactions Request,200,,User Thread Group 1-948,text,true,,590,354,425,425,http://localhost:8080/transaction/getStockTransactions,5,0,0
1741284788007,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-812,text,true,,485,359,425,425,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788007,6,20 Get Stock Transactions Request,200,,User Thread Group 1-782,text,true,,591,347,425,425,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788007,7,23 Get Stock Portfolio Request,200,,User Thread Group 1-164,text,true,,427,343,425,425,http://localhost:8080/transaction/getStockPortfolio,7,0,0
1741284788014,0,Debug Sampler,200,OK,User Thread Group 1-164,text,true,,1401,0,425,425,null,0,0,0
1741284788011,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-752,text,true,,485,351,424,424,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788009,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-392,text,true,,485,362,424,424,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788009,6,20 Get Stock Transactions Request,200,,User Thread Group 1-716,text,true,,591,350,424,424,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788014,3,20 Get Stock Transactions Request,200,,User Thread Group 1-682,text,true,,590,357,424,424,http://localhost:8080/transaction/getStockTransactions,3,0,0
1741284788017,3,22 Get Wallet Balance Request,200,,User Thread Group 1-220,text,true,,383,354,424,424,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284788018,2,22 Get Wallet Balance Request,200,,User Thread Group 1-268,text,true,,383,354,424,424,http://localhost:8080/transaction/getWalletBalance,2,0,0
1741284788017,3,20 Get Stock Transactions Request,200,,User Thread Group 1-722,text,true,,590,347,424,424,http://localhost:8080/transaction/getStockTransactions,3,0,0
1741284788018,3,22 Get Wallet Balance Request,200,,User Thread Group 1-94,text,true,,383,351,424,424,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284788017,5,22 Get Wallet Balance Request,200,,User Thread Group 1-204,text,true,,383,353,424,424,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284788016,6,20 Get Stock Transactions Request,200,,User Thread Group 1-966,text,true,,590,353,424,424,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788016,6,20 Get Stock Transactions Request,200,,User Thread Group 1-986,text,true,,591,354,424,424,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788020,3,23 Get Stock Portfolio Request,200,,User Thread Group 1-206,text,true,,427,355,424,424,http://localhost:8080/transaction/getStockPortfolio,3,0,0
1741284788023,0,Debug Sampler,200,OK,User Thread Group 1-206,text,true,,1440,0,424,424,null,0,0,0
1741284788021,4,20 Get Stock Transactions Request,200,,User Thread Group 1-936,text,true,,591,358,423,423,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741284788023,3,22 Get Wallet Balance Request,200,,User Thread Group 1-344,text,true,,383,342,423,423,http://localhost:8080/transaction/getWalletBalance,2,0,0
1741284788025,2,21 Get Wallet Transactions Request,200,,User Thread Group 1-532,text,true,,485,358,423,423,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284788024,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-636,text,true,,485,350,423,423,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788025,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-721,text,true,,485,351,423,423,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788025,4,20 Get Stock Transactions Request,200,,User Thread Group 1-766,text,true,,591,346,423,423,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741284788028,2,21 Get Wallet Transactions Request,200,,User Thread Group 1-772,text,true,,485,355,423,423,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284788025,6,20 Get Stock Transactions Request,200,,User Thread Group 1-784,text,true,,591,351,423,423,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788032,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-382,text,true,,485,348,423,423,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788032,4,20 Get Stock Transactions Request,200,,User Thread Group 1-818,text,true,,591,357,423,423,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741284788035,4,23 Get Stock Portfolio Request,200,,User Thread Group 1-84,text,true,,427,344,423,423,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1741284788039,1,Debug Sampler,200,OK,User Thread Group 1-84,text,true,,1415,0,423,423,null,0,0,0
1741284788035,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-452,text,true,,485,362,423,423,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788036,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-728,text,true,,485,351,422,422,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788037,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-746,text,true,,485,356,422,422,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788035,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-694,text,true,,485,356,422,422,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788035,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-492,text,true,,485,347,422,422,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741284788038,3,22 Get Wallet Balance Request,200,,User Thread Group 1-290,text,true,,383,350,422,422,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284788037,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-362,text,true,,485,354,422,422,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788037,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-664,text,true,,485,348,422,422,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788038,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-680,text,true,,485,346,422,422,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788043,2,23 Get Stock Portfolio Request,200,,User Thread Group 1-224,text,true,,427,347,422,422,http://localhost:8080/transaction/getStockPortfolio,2,0,0
1741284788045,0,Debug Sampler,200,OK,User Thread Group 1-224,text,true,,1420,0,422,422,null,0,0,0
1741284788044,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-748,text,true,,485,355,421,421,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788046,2,21 Get Wallet Transactions Request,200,,User Thread Group 1-584,text,true,,485,346,421,421,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284788044,4,20 Get Stock Transactions Request,200,,User Thread Group 1-960,text,true,,591,350,421,421,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741284788047,4,20 Get Stock Transactions Request,200,,User Thread Group 1-832,text,true,,591,346,421,421,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741284788053,2,21 Get Wallet Transactions Request,200,,User Thread Group 1-432,text,true,,484,362,421,421,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284788051,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-702,text,true,,485,354,421,421,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788052,4,22 Get Wallet Balance Request,200,,User Thread Group 1-408,text,true,,383,351,421,421,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284788054,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-922,text,true,,485,347,421,421,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788055,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-856,text,true,,485,352,421,421,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788057,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-484,text,true,,485,359,421,421,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788056,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-582,text,true,,485,352,421,421,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788056,5,20 Get Stock Transactions Request,200,,User Thread Group 1-762,text,true,,591,357,421,421,http://localhost:8080/transaction/getStockTransactions,5,0,0
1741284788055,6,22 Get Wallet Balance Request,200,,User Thread Group 1-542,text,true,,383,350,421,421,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741284788063,4,22 Get Wallet Balance Request,200,,User Thread Group 1-280,text,true,,383,342,421,421,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284788062,5,20 Get Stock Transactions Request,200,,User Thread Group 1-874,text,true,,591,347,421,421,http://localhost:8080/transaction/getStockTransactions,5,0,0
1741284788064,3,22 Get Wallet Balance Request,200,,User Thread Group 1-150,text,true,,383,346,421,421,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284788064,4,20 Get Stock Transactions Request,200,,User Thread Group 1-808,text,true,,591,353,421,421,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741284788064,4,20 Get Stock Transactions Request,200,,User Thread Group 1-824,text,true,,591,351,421,421,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741284788072,2,22 Get Wallet Balance Request,200,,User Thread Group 1-242,text,true,,383,346,421,421,http://localhost:8080/transaction/getWalletBalance,2,0,0
1741284788072,2,21 Get Wallet Transactions Request,200,,User Thread Group 1-750,text,true,,485,362,421,421,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284788071,4,20 Get Stock Transactions Request,200,,User Thread Group 1-642,text,true,,591,358,421,421,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741284788084,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-548,text,true,,485,352,421,421,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788088,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-688,text,true,,485,346,421,421,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788085,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-656,text,true,,485,351,421,421,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741284788087,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-828,text,true,,485,347,421,421,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788088,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-632,text,true,,485,350,421,421,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788092,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-882,text,true,,484,348,421,421,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788091,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-946,text,true,,485,350,421,421,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788093,3,23 Get Stock Portfolio Request,200,,User Thread Group 1-208,text,true,,427,351,421,421,http://localhost:8080/transaction/getStockPortfolio,3,0,0
1741284788096,1,Debug Sampler,200,OK,User Thread Group 1-208,text,true,,1420,0,421,421,null,0,0,0
1741284788094,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-398,text,true,,485,348,420,420,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788095,5,22 Get Wallet Balance Request,200,,User Thread Group 1-428,text,true,,383,351,420,420,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284788096,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-938,text,true,,485,356,420,420,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788095,7,22 Get Wallet Balance Request,200,,User Thread Group 1-438,text,true,,383,350,420,420,http://localhost:8080/transaction/getWalletBalance,7,0,0
1741284788098,4,22 Get Wallet Balance Request,200,,User Thread Group 1-372,text,true,,383,346,420,420,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284788099,3,22 Get Wallet Balance Request,200,,User Thread Group 1-472,text,true,,383,347,420,420,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284788098,4,23 Get Stock Portfolio Request,200,,User Thread Group 1-156,text,true,,427,354,420,420,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1741284788102,1,Debug Sampler,200,OK,User Thread Group 1-156,text,true,,1428,0,420,420,null,0,0,0
1741284788098,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-592,text,true,,485,362,419,419,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788095,8,22 Get Wallet Balance Request,200,,User Thread Group 1-288,text,true,,383,345,419,419,http://localhost:8080/transaction/getWalletBalance,8,0,0
1741284788106,5,23 Get Stock Portfolio Request,200,,User Thread Group 1-186,text,true,,427,354,419,419,http://localhost:8080/transaction/getStockPortfolio,5,0,0
1741284788111,0,Debug Sampler,200,OK,User Thread Group 1-186,text,true,,1429,0,419,419,null,0,0,0
1741284788106,7,20 Get Stock Transactions Request,200,,User Thread Group 1-988,text,true,,591,354,418,418,http://localhost:8080/transaction/getStockTransactions,7,0,0
1741284788108,6,20 Get Stock Transactions Request,200,,User Thread Group 1-850,text,true,,591,353,418,418,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788109,6,20 Get Stock Transactions Request,200,,User Thread Group 1-902,text,true,,591,346,418,418,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788112,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-726,text,true,,485,355,418,418,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788110,6,20 Get Stock Transactions Request,200,,User Thread Group 1-984,text,true,,591,350,418,418,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788114,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-590,text,true,,485,351,418,418,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788114,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-760,text,true,,484,355,418,418,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788117,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-572,text,true,,485,358,418,418,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788118,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-476,text,true,,485,347,418,418,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788119,2,22 Get Wallet Balance Request,200,,User Thread Group 1-318,text,true,,383,350,418,418,http://localhost:8080/transaction/getWalletBalance,2,0,0
1741284788121,2,21 Get Wallet Transactions Request,200,,User Thread Group 1-436,text,true,,485,348,418,418,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284788122,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-496,text,true,,485,350,418,418,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788124,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-714,text,true,,485,350,418,418,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788124,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-498,text,true,,485,359,418,418,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788126,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-698,text,true,,485,354,418,418,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788124,5,20 Get Stock Transactions Request,200,,User Thread Group 1-884,text,true,,591,351,418,418,http://localhost:8080/transaction/getStockTransactions,5,0,0
1741284788126,4,23 Get Stock Portfolio Request,200,,User Thread Group 1-176,text,true,,427,347,418,418,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1741284788130,0,Debug Sampler,200,OK,User Thread Group 1-176,text,true,,1412,0,418,418,null,0,0,0
1741284788128,5,22 Get Wallet Balance Request,200,,User Thread Group 1-454,text,true,,383,353,417,417,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284788126,7,23 Get Stock Portfolio Request,200,,User Thread Group 1-194,text,true,,427,348,417,417,http://localhost:8080/transaction/getStockPortfolio,7,0,0
1741284788128,5,20 Get Stock Transactions Request,200,,User Thread Group 1-876,text,true,,590,354,417,417,http://localhost:8080/transaction/getStockTransactions,5,0,0
1741284788134,0,Debug Sampler,200,OK,User Thread Group 1-194,text,true,,1419,0,417,417,null,0,0,0
1741284788130,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-616,text,true,,485,347,416,416,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788131,6,23 Get Stock Portfolio Request,200,,User Thread Group 1-312,text,true,,427,342,416,416,http://localhost:8080/transaction/getStockPortfolio,6,0,0
1741284788137,0,Debug Sampler,200,OK,User Thread Group 1-312,text,true,,1412,0,416,416,null,0,0,0
1741284788134,5,22 Get Wallet Balance Request,200,,User Thread Group 1-521,text,true,,383,351,415,415,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284788138,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-524,text,true,,485,348,415,415,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788134,7,23 Get Stock Portfolio Request,200,,User Thread Group 1-214,text,true,,427,347,415,415,http://localhost:8080/transaction/getStockPortfolio,7,0,0
1741284788141,0,Debug Sampler,200,OK,User Thread Group 1-214,text,true,,1403,0,415,415,null,0,0,0
1741284788139,4,23 Get Stock Portfolio Request,200,,User Thread Group 1-104,text,true,,427,346,414,414,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1741284788138,5,23 Get Stock Portfolio Request,200,,User Thread Group 1-68,text,true,,427,347,414,414,http://localhost:8080/transaction/getStockPortfolio,5,0,0
1741284788144,0,Debug Sampler,200,OK,User Thread Group 1-68,text,true,,1418,0,414,414,null,0,0,0
1741284788144,0,Debug Sampler,200,OK,User Thread Group 1-104,text,true,,1420,0,414,414,null,0,0,0
1741284788134,10,20 Get Stock Transactions Request,200,,User Thread Group 1-880,text,true,,591,347,414,414,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741284788138,6,20 Get Stock Transactions Request,200,,User Thread Group 1-878,text,true,,591,358,414,414,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788132,13,20 Get Stock Transactions Request,200,,User Thread Group 1-774,text,true,,591,349,413,413,http://localhost:8080/transaction/getStockTransactions,13,0,0
1741284788139,7,23 Get Stock Portfolio Request,200,,User Thread Group 1-234,text,true,,427,351,412,412,http://localhost:8080/transaction/getStockPortfolio,7,0,0
