timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741239564369,6529,15 Login Request,200,,User Thread Group 1-871,text,true,,549,253,552,552,http://localhost:8080/authentication/login,6525,0,0
1741239567265,3635,16 Get Stock Prices Request,200,,User Thread Group 1-483,text,false,,369,352,550,550,http://localhost:8080/transaction/getStockPrices,3635,0,0
1741239567273,3628,16 Get Stock Prices Request,200,,User Thread Group 1-507,text,false,,369,351,549,549,http://localhost:8080/transaction/getStockPrices,3628,0,0
1741239567187,3713,16 Get Stock Prices Request,200,,User Thread Group 1-491,text,false,,369,349,549,549,http://localhost:8080/transaction/getStockPrices,3713,0,0
1741239567283,3618,16 Get Stock Prices Request,200,,User Thread Group 1-477,text,false,,369,344,547,547,http://localhost:8080/transaction/getStockPrices,3617,0,0
1741239567284,3617,16 Get Stock Prices Request,200,,User Thread Group 1-533,text,false,,369,344,547,547,http://localhost:8080/transaction/getStockPrices,3617,0,0
1741239567180,3722,16 Get Stock Prices Request,200,,User Thread Group 1-469,text,false,,369,347,546,546,http://localhost:8080/transaction/getStockPrices,3722,0,0
1741239567108,3794,16 Get Stock Prices Request,200,,User Thread Group 1-498,text,false,,369,352,545,545,http://localhost:8080/transaction/getStockPrices,3794,0,0
1741239567313,3589,16 Get Stock Prices Request,200,,User Thread Group 1-504,text,false,,369,351,545,545,http://localhost:8080/transaction/getStockPrices,3589,0,0
1741239567311,3591,16 Get Stock Prices Request,200,,User Thread Group 1-549,text,false,,369,344,544,544,http://localhost:8080/transaction/getStockPrices,3591,0,0
1741239567332,3571,16 Get Stock Prices Request,200,,User Thread Group 1-499,text,false,,369,343,541,541,http://localhost:8080/transaction/getStockPrices,3571,0,0
1741239567260,3643,16 Get Stock Prices Request,200,,User Thread Group 1-544,text,false,,369,344,541,541,http://localhost:8080/transaction/getStockPrices,3643,0,0
1741239563852,7057,15 Login Request,200,,User Thread Group 1-884,text,true,,541,259,539,539,http://localhost:8080/authentication/login,7057,0,0
1741239565720,5194,15 Login Request,200,,User Thread Group 1-962,text,true,,536,257,539,539,http://localhost:8080/authentication/login,5194,0,0
1741239566062,4852,15 Login Request,200,,User Thread Group 1-975,text,true,,551,267,539,539,http://localhost:8080/authentication/login,4852,0,0
1741239564281,6633,15 Login Request,200,,User Thread Group 1-911,text,true,,548,264,539,539,http://localhost:8080/authentication/login,6633,0,0
1741239563867,7048,15 Login Request,200,,User Thread Group 1-790,text,true,,551,264,539,539,http://localhost:8080/authentication/login,7047,0,0
1741239564090,6826,15 Login Request,200,,User Thread Group 1-797,text,true,,539,258,539,539,http://localhost:8080/authentication/login,6826,0,0
1741239564273,6643,15 Login Request,200,,User Thread Group 1-770,text,true,,544,249,539,539,http://localhost:8080/authentication/login,6643,0,0
1741239564407,6509,15 Login Request,200,,User Thread Group 1-810,text,true,,536,245,539,539,http://localhost:8080/authentication/login,6509,0,0
1741239565060,5857,15 Login Request,200,,User Thread Group 1-976,text,true,,548,254,539,539,http://localhost:8080/authentication/login,5857,0,0
1741239564356,6561,15 Login Request,200,,User Thread Group 1-841,text,true,,535,241,539,539,http://localhost:8080/authentication/login,6559,0,0
1741239567456,3461,16 Get Stock Prices Request,200,,User Thread Group 1-501,text,false,,369,344,539,539,http://localhost:8080/transaction/getStockPrices,3461,0,0
1741239567347,3571,16 Get Stock Prices Request,200,,User Thread Group 1-525,text,false,,369,339,538,538,http://localhost:8080/transaction/getStockPrices,3571,0,0
1741239567479,3439,16 Get Stock Prices Request,200,,User Thread Group 1-441,text,false,,369,355,537,537,http://localhost:8080/transaction/getStockPrices,3438,0,0
1741239567444,3475,16 Get Stock Prices Request,200,,User Thread Group 1-412,text,false,,369,355,536,536,http://localhost:8080/transaction/getStockPrices,3475,0,0
1741239567507,3412,16 Get Stock Prices Request,200,,User Thread Group 1-578,text,false,,369,344,536,536,http://localhost:8080/transaction/getStockPrices,3412,0,0
1741239567531,3393,16 Get Stock Prices Request,200,,User Thread Group 1-487,text,false,,369,340,534,534,http://localhost:8080/transaction/getStockPrices,3393,0,0
1741239567336,3589,16 Get Stock Prices Request,200,,User Thread Group 1-494,text,false,,369,345,533,533,http://localhost:8080/transaction/getStockPrices,3589,0,0
1741239567536,3393,16 Get Stock Prices Request,200,,User Thread Group 1-506,text,false,,369,353,532,532,http://localhost:8080/transaction/getStockPrices,3393,0,0
1741239567467,3463,16 Get Stock Prices Request,200,,User Thread Group 1-467,text,false,,369,344,531,531,http://localhost:8080/transaction/getStockPrices,3463,0,0
1741239567523,3412,16 Get Stock Prices Request,200,,User Thread Group 1-587,text,false,,369,351,530,530,http://localhost:8080/transaction/getStockPrices,3412,0,0
1741239567092,3848,16 Get Stock Prices Request,200,,User Thread Group 1-514,text,false,,369,349,529,529,http://localhost:8080/transaction/getStockPrices,3848,0,0
1741239567570,3371,16 Get Stock Prices Request,200,,User Thread Group 1-210,text,false,,369,348,528,528,http://localhost:8080/transaction/getStockPrices,3371,0,0
1741239567608,3335,16 Get Stock Prices Request,200,,User Thread Group 1-513,text,false,,369,352,527,527,http://localhost:8080/transaction/getStockPrices,3335,0,0
1741239563691,7256,15 Login Request,200,,User Thread Group 1-781,text,true,,537,243,526,526,http://localhost:8080/authentication/login,7249,0,0
1741239567364,3585,16 Get Stock Prices Request,200,,User Thread Group 1-460,text,false,,369,347,526,526,http://localhost:8080/transaction/getStockPrices,3585,0,0
1741239567551,3399,16 Get Stock Prices Request,200,,User Thread Group 1-524,text,false,,369,341,525,525,http://localhost:8080/transaction/getStockPrices,3399,0,0
1741239567585,3365,16 Get Stock Prices Request,200,,User Thread Group 1-540,text,false,,369,345,525,525,http://localhost:8080/transaction/getStockPrices,3365,0,0
1741239567685,3269,16 Get Stock Prices Request,200,,User Thread Group 1-455,text,false,,369,347,523,523,http://localhost:8080/transaction/getStockPrices,3269,0,0
1741239567572,3382,16 Get Stock Prices Request,200,,User Thread Group 1-582,text,false,,369,345,522,522,http://localhost:8080/transaction/getStockPrices,3379,0,0
1741239567689,3266,16 Get Stock Prices Request,200,,User Thread Group 1-521,text,false,,369,352,521,521,http://localhost:8080/transaction/getStockPrices,3265,0,0
1741239564448,6509,15 Login Request,200,,User Thread Group 1-862,text,true,,543,252,520,520,http://localhost:8080/authentication/login,6509,0,0
1741239565748,5209,16 Get Stock Prices Request,200,,User Thread Group 1-428,text,false,,369,349,520,520,http://localhost:8080/transaction/getStockPrices,5209,0,0
1741239567249,3709,16 Get Stock Prices Request,200,,User Thread Group 1-416,text,false,,369,347,519,519,http://localhost:8080/transaction/getStockPrices,3709,0,0
1741239565881,5078,15 Login Request,200,,User Thread Group 1-944,text,true,,551,264,518,518,http://localhost:8080/authentication/login,5078,0,0
1741239567716,3244,16 Get Stock Prices Request,200,,User Thread Group 1-692,text,false,,369,343,518,518,http://localhost:8080/transaction/getStockPrices,3244,0,0
1741239567704,3257,16 Get Stock Prices Request,200,,User Thread Group 1-548,text,false,,369,345,517,517,http://localhost:8080/transaction/getStockPrices,3257,0,0
1741239567343,3618,16 Get Stock Prices Request,200,,User Thread Group 1-602,text,false,,369,345,516,516,http://localhost:8080/transaction/getStockPrices,3616,0,0
1741239567666,3296,16 Get Stock Prices Request,200,,User Thread Group 1-547,text,false,,369,345,515,515,http://localhost:8080/transaction/getStockPrices,3291,0,0
1741239567660,3302,16 Get Stock Prices Request,200,,User Thread Group 1-635,text,false,,369,343,514,514,http://localhost:8080/transaction/getStockPrices,3299,0,0
1741239567718,3245,16 Get Stock Prices Request,200,,User Thread Group 1-590,text,false,,369,344,513,513,http://localhost:8080/transaction/getStockPrices,3245,0,0
1741239567659,3304,16 Get Stock Prices Request,200,,User Thread Group 1-613,text,false,,369,353,513,513,http://localhost:8080/transaction/getStockPrices,3304,0,0
1741239563570,7394,15 Login Request,200,,User Thread Group 1-845,text,true,,535,257,511,511,http://localhost:8080/authentication/login,7394,0,0
1741239567910,3054,16 Get Stock Prices Request,200,,User Thread Group 1-449,text,false,,369,351,511,511,http://localhost:8080/transaction/getStockPrices,3054,0,0
1741239567259,3705,16 Get Stock Prices Request,200,,User Thread Group 1-492,text,false,,369,340,510,510,http://localhost:8080/transaction/getStockPrices,3705,0,0
1741239567240,3725,16 Get Stock Prices Request,200,,User Thread Group 1-658,text,false,,369,352,509,509,http://localhost:8080/transaction/getStockPrices,3725,0,0
1741239567950,3015,16 Get Stock Prices Request,200,,User Thread Group 1-502,text,false,,369,353,508,508,http://localhost:8080/transaction/getStockPrices,3015,0,0
1741239567955,3010,16 Get Stock Prices Request,200,,User Thread Group 1-420,text,false,,369,341,508,508,http://localhost:8080/transaction/getStockPrices,3010,0,0
1741239567298,3667,16 Get Stock Prices Request,200,,User Thread Group 1-531,text,false,,369,340,508,508,http://localhost:8080/transaction/getStockPrices,3663,0,0
1741239567951,3014,16 Get Stock Prices Request,200,,User Thread Group 1-558,text,false,,369,355,505,505,http://localhost:8080/transaction/getStockPrices,3014,0,0
1741239567483,3483,16 Get Stock Prices Request,200,,User Thread Group 1-530,text,false,,369,344,505,505,http://localhost:8080/transaction/getStockPrices,3483,0,0
1741239567365,3601,16 Get Stock Prices Request,200,,User Thread Group 1-461,text,false,,369,355,503,503,http://localhost:8080/transaction/getStockPrices,3601,0,0
1741239567951,3015,16 Get Stock Prices Request,200,,User Thread Group 1-515,text,false,,369,340,502,502,http://localhost:8080/transaction/getStockPrices,3015,0,0
1741239567162,3805,16 Get Stock Prices Request,200,,User Thread Group 1-566,text,false,,369,341,502,502,http://localhost:8080/transaction/getStockPrices,3801,0,0
1741239567964,3003,16 Get Stock Prices Request,200,,User Thread Group 1-490,text,false,,369,344,502,502,http://localhost:8080/transaction/getStockPrices,3003,0,0
1741239567454,3513,16 Get Stock Prices Request,200,,User Thread Group 1-447,text,false,,369,343,502,502,http://localhost:8080/transaction/getStockPrices,3513,0,0
1741239567984,2984,16 Get Stock Prices Request,200,,User Thread Group 1-482,text,false,,369,348,498,498,http://localhost:8080/transaction/getStockPrices,2983,0,0
1741239567203,3765,16 Get Stock Prices Request,200,,User Thread Group 1-589,text,false,,369,349,498,498,http://localhost:8080/transaction/getStockPrices,3765,0,0
1741239567974,2994,16 Get Stock Prices Request,200,,User Thread Group 1-440,text,false,,369,348,496,496,http://localhost:8080/transaction/getStockPrices,2994,0,0
1741239567999,2970,16 Get Stock Prices Request,200,,User Thread Group 1-474,text,false,,369,348,495,495,http://localhost:8080/transaction/getStockPrices,2970,0,0
1741239567993,2976,16 Get Stock Prices Request,200,,User Thread Group 1-475,text,false,,369,348,494,494,http://localhost:8080/transaction/getStockPrices,2976,0,0
1741239568006,2964,16 Get Stock Prices Request,200,,User Thread Group 1-580,text,false,,369,347,493,493,http://localhost:8080/transaction/getStockPrices,2964,0,0
1741239568013,2957,16 Get Stock Prices Request,200,,User Thread Group 1-497,text,false,,369,344,493,493,http://localhost:8080/transaction/getStockPrices,2957,0,0
1741239568046,2924,16 Get Stock Prices Request,200,,User Thread Group 1-567,text,false,,369,347,493,493,http://localhost:8080/transaction/getStockPrices,2924,0,0
1741239568018,2953,16 Get Stock Prices Request,200,,User Thread Group 1-519,text,false,,369,347,491,491,http://localhost:8080/transaction/getStockPrices,2953,0,0
1741239568045,2926,16 Get Stock Prices Request,200,,User Thread Group 1-205,text,false,,369,339,491,491,http://localhost:8080/transaction/getStockPrices,2926,0,0
1741239568046,2926,16 Get Stock Prices Request,200,,User Thread Group 1-348,text,false,,369,351,488,488,http://localhost:8080/transaction/getStockPrices,2926,0,0
1741239567740,3232,16 Get Stock Prices Request,200,,User Thread Group 1-586,text,false,,369,345,487,487,http://localhost:8080/transaction/getStockPrices,3229,0,0
1741239568013,2959,16 Get Stock Prices Request,200,,User Thread Group 1-555,text,false,,369,340,486,486,http://localhost:8080/transaction/getStockPrices,2959,0,0
1741239567964,3009,16 Get Stock Prices Request,200,,User Thread Group 1-481,text,false,,369,349,486,486,http://localhost:8080/transaction/getStockPrices,3007,0,0
1741239567964,3009,16 Get Stock Prices Request,200,,User Thread Group 1-419,text,false,,369,352,484,484,http://localhost:8080/transaction/getStockPrices,3003,0,0
1741239568161,2813,16 Get Stock Prices Request,200,,User Thread Group 1-670,text,false,,369,339,483,483,http://localhost:8080/transaction/getStockPrices,2813,0,0
1741239568082,2892,16 Get Stock Prices Request,200,,User Thread Group 1-334,text,false,,369,339,483,483,http://localhost:8080/transaction/getStockPrices,2892,0,0
1741239565078,5896,15 Login Request,200,,User Thread Group 1-967,text,true,,536,252,482,482,http://localhost:8080/authentication/login,5896,0,0
1741239568083,2891,16 Get Stock Prices Request,200,,User Thread Group 1-459,text,false,,369,352,481,481,http://localhost:8080/transaction/getStockPrices,2891,0,0
1741239568160,2814,16 Get Stock Prices Request,200,,User Thread Group 1-676,text,false,,369,343,481,481,http://localhost:8080/transaction/getStockPrices,2814,0,0
1741239568195,2780,16 Get Stock Prices Request,200,,User Thread Group 1-383,text,false,,369,353,479,479,http://localhost:8080/transaction/getStockPrices,2780,0,0
1741239567710,3266,16 Get Stock Prices Request,200,,User Thread Group 1-456,text,false,,369,352,478,478,http://localhost:8080/transaction/getStockPrices,3265,0,0
1741239568204,2772,16 Get Stock Prices Request,200,,User Thread Group 1-601,text,false,,369,345,477,477,http://localhost:8080/transaction/getStockPrices,2772,0,0
1741239568013,2963,16 Get Stock Prices Request,200,,User Thread Group 1-536,text,false,,369,344,477,477,http://localhost:8080/transaction/getStockPrices,2962,0,0
1741239567304,3673,16 Get Stock Prices Request,200,,User Thread Group 1-577,text,false,,369,339,477,477,http://localhost:8080/transaction/getStockPrices,3673,0,0
1741239568096,2881,16 Get Stock Prices Request,200,,User Thread Group 1-346,text,false,,369,343,477,477,http://localhost:8080/transaction/getStockPrices,2881,0,0
1741239567704,3273,16 Get Stock Prices Request,200,,User Thread Group 1-423,text,false,,369,351,475,475,http://localhost:8080/transaction/getStockPrices,3271,0,0
1741239567964,3014,16 Get Stock Prices Request,200,,User Thread Group 1-432,text,false,,369,355,472,472,http://localhost:8080/transaction/getStockPrices,3014,0,0
1741239567546,3433,16 Get Stock Prices Request,200,,User Thread Group 1-581,text,false,,369,345,471,471,http://localhost:8080/transaction/getStockPrices,3433,0,0
1741239567304,3679,16 Get Stock Prices Request,200,,User Thread Group 1-570,text,false,,369,349,470,470,http://localhost:8080/transaction/getStockPrices,3679,0,0
1741239565868,5115,15 Login Request,200,,User Thread Group 1-933,text,true,,544,251,470,470,http://localhost:8080/authentication/login,5115,0,0
1741239567178,3806,16 Get Stock Prices Request,200,,User Thread Group 1-465,text,false,,369,339,469,469,http://localhost:8080/transaction/getStockPrices,3805,0,0
1741239567425,3560,16 Get Stock Prices Request,200,,User Thread Group 1-529,text,false,,369,348,468,468,http://localhost:8080/transaction/getStockPrices,3559,0,0
1741239568197,2788,16 Get Stock Prices Request,200,,User Thread Group 1-479,text,false,,369,343,467,467,http://localhost:8080/transaction/getStockPrices,2787,0,0
1741239568297,2689,16 Get Stock Prices Request,200,,User Thread Group 1-672,text,false,,369,351,466,466,http://localhost:8080/transaction/getStockPrices,2689,0,0
1741239568045,2941,16 Get Stock Prices Request,200,,User Thread Group 1-296,text,false,,369,351,465,465,http://localhost:8080/transaction/getStockPrices,2940,0,0
1741239565813,5174,16 Get Stock Prices Request,200,,User Thread Group 1-331,text,false,,369,355,464,464,http://localhost:8080/transaction/getStockPrices,5174,0,0
1741239565808,5181,16 Get Stock Prices Request,200,,User Thread Group 1-342,text,false,,369,341,463,463,http://localhost:8080/transaction/getStockPrices,5181,0,0
1741239568407,2582,16 Get Stock Prices Request,200,,User Thread Group 1-503,text,false,,369,355,462,462,http://localhost:8080/transaction/getStockPrices,2582,0,0
1741239561251,9738,15 Login Request,200,,User Thread Group 1-617,text,true,,541,254,462,462,http://localhost:8080/authentication/login,9738,0,0
1741239567933,3056,16 Get Stock Prices Request,200,,User Thread Group 1-572,text,false,,369,351,462,462,http://localhost:8080/transaction/getStockPrices,3056,0,0
1741239564566,6424,15 Login Request,200,,User Thread Group 1-923,text,true,,544,258,460,460,http://localhost:8080/authentication/login,6424,0,0
1741239568312,2682,16 Get Stock Prices Request,200,,User Thread Group 1-606,text,false,,369,339,460,460,http://localhost:8080/transaction/getStockPrices,2682,0,0
1741239567456,3540,16 Get Stock Prices Request,200,,User Thread Group 1-339,text,false,,369,339,459,459,http://localhost:8080/transaction/getStockPrices,3540,0,0
1741239567688,3309,16 Get Stock Prices Request,200,,User Thread Group 1-476,text,false,,369,340,458,458,http://localhost:8080/transaction/getStockPrices,3308,0,0
1741239568186,2811,16 Get Stock Prices Request,200,,User Thread Group 1-653,text,false,,369,347,458,458,http://localhost:8080/transaction/getStockPrices,2811,0,0
1741239568497,2501,16 Get Stock Prices Request,200,,User Thread Group 1-704,text,false,,369,340,456,456,http://localhost:8080/transaction/getStockPrices,2501,0,0
1741239567950,3048,16 Get Stock Prices Request,200,,User Thread Group 1-610,text,false,,369,347,455,455,http://localhost:8080/transaction/getStockPrices,3048,0,0
1741239565056,5947,15 Login Request,200,,User Thread Group 1-972,text,true,,551,250,454,454,http://localhost:8080/authentication/login,5945,0,0
1741239568292,2712,16 Get Stock Prices Request,200,,User Thread Group 1-662,text,false,,369,353,454,454,http://localhost:8080/transaction/getStockPrices,2711,0,0
1741239567366,3638,16 Get Stock Prices Request,200,,User Thread Group 1-603,text,false,,369,353,454,454,http://localhost:8080/transaction/getStockPrices,3638,0,0
1741239568213,2791,16 Get Stock Prices Request,200,,User Thread Group 1-564,text,false,,369,349,452,452,http://localhost:8080/transaction/getStockPrices,2791,0,0
1741239568446,2560,16 Get Stock Prices Request,200,,User Thread Group 1-664,text,false,,369,341,451,451,http://localhost:8080/transaction/getStockPrices,2560,0,0
1741239568486,2519,16 Get Stock Prices Request,200,,User Thread Group 1-443,text,false,,369,352,451,451,http://localhost:8080/transaction/getStockPrices,2519,0,0
1741239568530,2475,16 Get Stock Prices Request,200,,User Thread Group 1-351,text,false,,369,341,451,451,http://localhost:8080/transaction/getStockPrices,2475,0,0
1741239568311,2696,16 Get Stock Prices Request,200,,User Thread Group 1-600,text,false,,369,348,448,448,http://localhost:8080/transaction/getStockPrices,2696,0,0
1741239568160,2847,16 Get Stock Prices Request,200,,User Thread Group 1-594,text,false,,369,349,448,448,http://localhost:8080/transaction/getStockPrices,2847,0,0
1741239568428,2580,16 Get Stock Prices Request,200,,User Thread Group 1-669,text,false,,369,339,448,448,http://localhost:8080/transaction/getStockPrices,2580,0,0
1741239568503,2505,16 Get Stock Prices Request,200,,User Thread Group 1-684,text,false,,369,355,448,448,http://localhost:8080/transaction/getStockPrices,2505,0,0
1741239568562,2446,16 Get Stock Prices Request,200,,User Thread Group 1-619,text,false,,369,352,448,448,http://localhost:8080/transaction/getStockPrices,2446,0,0
1741239567690,3318,16 Get Stock Prices Request,200,,User Thread Group 1-565,text,false,,369,352,447,447,http://localhost:8080/transaction/getStockPrices,3318,0,0
1741239567816,3193,16 Get Stock Prices Request,200,,User Thread Group 1-585,text,false,,369,339,442,442,http://localhost:8080/transaction/getStockPrices,3160,0,0
1741239568570,2440,16 Get Stock Prices Request,200,,User Thread Group 1-688,text,false,,369,339,442,442,http://localhost:8080/transaction/getStockPrices,2440,0,0
1741239568246,2764,16 Get Stock Prices Request,200,,User Thread Group 1-597,text,false,,369,352,440,440,http://localhost:8080/transaction/getStockPrices,2764,0,0
1741239568215,2796,16 Get Stock Prices Request,200,,User Thread Group 1-621,text,false,,369,349,440,440,http://localhost:8080/transaction/getStockPrices,2796,0,0
1741239568313,2698,16 Get Stock Prices Request,200,,User Thread Group 1-595,text,false,,369,355,439,439,http://localhost:8080/transaction/getStockPrices,2698,0,0
1741239568394,2618,16 Get Stock Prices Request,200,,User Thread Group 1-817,text,false,,369,352,438,438,http://localhost:8080/transaction/getStockPrices,2618,0,0
1741239568269,2743,16 Get Stock Prices Request,200,,User Thread Group 1-539,text,false,,369,353,437,437,http://localhost:8080/transaction/getStockPrices,2743,0,0
1741239565862,5150,16 Get Stock Prices Request,200,,User Thread Group 1-171,text,false,,369,353,437,437,http://localhost:8080/transaction/getStockPrices,5150,0,0
1741239568514,2498,16 Get Stock Prices Request,200,,User Thread Group 1-362,text,false,,369,347,436,436,http://localhost:8080/transaction/getStockPrices,2498,0,0
1741239568613,2400,16 Get Stock Prices Request,200,,User Thread Group 1-681,text,false,,369,351,434,434,http://localhost:8080/transaction/getStockPrices,2400,0,0
1741239568687,2327,16 Get Stock Prices Request,200,,User Thread Group 1-644,text,false,,369,352,432,432,http://localhost:8080/transaction/getStockPrices,2326,0,0
1741239568391,2624,16 Get Stock Prices Request,200,,User Thread Group 1-614,text,false,,369,349,431,431,http://localhost:8080/transaction/getStockPrices,2622,0,0
1741239568386,2629,16 Get Stock Prices Request,200,,User Thread Group 1-542,text,false,,369,348,430,430,http://localhost:8080/transaction/getStockPrices,2629,0,0
1741239568578,2438,16 Get Stock Prices Request,200,,User Thread Group 1-643,text,false,,369,345,429,429,http://localhost:8080/transaction/getStockPrices,2438,0,0
1741239568660,2357,16 Get Stock Prices Request,200,,User Thread Group 1-523,text,false,,369,339,428,428,http://localhost:8080/transaction/getStockPrices,2356,0,0
1741239568707,2320,16 Get Stock Prices Request,200,,User Thread Group 1-569,text,false,,369,345,427,427,http://localhost:8080/transaction/getStockPrices,2320,0,0
1741239563798,7230,15 Login Request,200,,User Thread Group 1-793,text,true,,541,252,426,426,http://localhost:8080/authentication/login,7228,0,0
1741239568608,2420,16 Get Stock Prices Request,200,,User Thread Group 1-345,text,false,,369,347,426,426,http://localhost:8080/transaction/getStockPrices,2420,0,0
1741239568516,2513,16 Get Stock Prices Request,200,,User Thread Group 1-226,text,false,,369,340,425,425,http://localhost:8080/transaction/getStockPrices,2510,0,0
1741239567718,3312,16 Get Stock Prices Request,200,,User Thread Group 1-480,text,false,,369,347,424,424,http://localhost:8080/transaction/getStockPrices,3312,0,0
1741239568751,2279,16 Get Stock Prices Request,200,,User Thread Group 1-716,text,false,,369,344,424,424,http://localhost:8080/transaction/getStockPrices,2278,0,0
1741239568321,2709,16 Get Stock Prices Request,200,,User Thread Group 1-333,text,false,,369,345,423,423,http://localhost:8080/transaction/getStockPrices,2707,0,0
1741239568768,2262,16 Get Stock Prices Request,200,,User Thread Group 1-526,text,false,,369,352,421,421,http://localhost:8080/transaction/getStockPrices,2262,0,0
1741239568489,2542,16 Get Stock Prices Request,200,,User Thread Group 1-463,text,false,,369,343,420,420,http://localhost:8080/transaction/getStockPrices,2541,0,0
1741239568570,2461,16 Get Stock Prices Request,200,,User Thread Group 1-837,text,false,,369,349,419,419,http://localhost:8080/transaction/getStockPrices,2461,0,0
1741239568542,2490,16 Get Stock Prices Request,200,,User Thread Group 1-378,text,false,,369,355,418,418,http://localhost:8080/transaction/getStockPrices,2490,0,0
1741239568419,2613,16 Get Stock Prices Request,200,,User Thread Group 1-454,text,false,,369,351,418,418,http://localhost:8080/transaction/getStockPrices,2613,0,0
1741239568690,2343,16 Get Stock Prices Request,200,,User Thread Group 1-712,text,false,,369,351,416,416,http://localhost:8080/transaction/getStockPrices,2343,0,0
1741239568471,2562,16 Get Stock Prices Request,200,,User Thread Group 1-729,text,false,,369,339,416,416,http://localhost:8080/transaction/getStockPrices,2562,0,0
1741239568269,2765,16 Get Stock Prices Request,200,,User Thread Group 1-568,text,false,,369,343,414,414,http://localhost:8080/transaction/getStockPrices,2764,0,0
1741239568440,2594,16 Get Stock Prices Request,200,,User Thread Group 1-645,text,false,,369,352,414,414,http://localhost:8080/transaction/getStockPrices,2594,0,0
1741239568507,2528,16 Get Stock Prices Request,200,,User Thread Group 1-650,text,false,,369,345,412,412,http://localhost:8080/transaction/getStockPrices,2525,0,0
1741239568741,2294,16 Get Stock Prices Request,200,,User Thread Group 1-647,text,false,,369,339,411,411,http://localhost:8080/transaction/getStockPrices,2278,0,0
1741239568662,2374,16 Get Stock Prices Request,200,,User Thread Group 1-771,text,false,,369,353,410,410,http://localhost:8080/transaction/getStockPrices,2374,0,0
1741239568801,2235,16 Get Stock Prices Request,200,,User Thread Group 1-857,text,false,,369,353,409,409,http://localhost:8080/transaction/getStockPrices,2235,0,0
1741239568561,2477,16 Get Stock Prices Request,200,,User Thread Group 1-368,text,false,,369,349,408,408,http://localhost:8080/transaction/getStockPrices,2476,0,0
1741239568706,2333,16 Get Stock Prices Request,200,,User Thread Group 1-624,text,false,,369,351,407,407,http://localhost:8080/transaction/getStockPrices,2333,0,0
1741239568783,2256,16 Get Stock Prices Request,200,,User Thread Group 1-605,text,false,,369,345,406,406,http://localhost:8080/transaction/getStockPrices,2254,0,0
1741239568541,2504,16 Get Stock Prices Request,200,,User Thread Group 1-654,text,false,,369,351,405,405,http://localhost:8080/transaction/getStockPrices,2497,0,0
1741239568791,2255,16 Get Stock Prices Request,200,,User Thread Group 1-671,text,false,,369,341,404,404,http://localhost:8080/transaction/getStockPrices,2248,0,0
1741239568823,2224,16 Get Stock Prices Request,200,,User Thread Group 1-648,text,false,,369,341,403,403,http://localhost:8080/transaction/getStockPrices,2224,0,0
1741239568659,2388,16 Get Stock Prices Request,200,,User Thread Group 1-779,text,false,,369,344,402,402,http://localhost:8080/transaction/getStockPrices,2388,0,0
1741239568930,2118,16 Get Stock Prices Request,200,,User Thread Group 1-546,text,false,,369,353,401,401,http://localhost:8080/transaction/getStockPrices,2118,0,0
1741239568922,2126,16 Get Stock Prices Request,200,,User Thread Group 1-749,text,false,,369,348,401,401,http://localhost:8080/transaction/getStockPrices,2126,0,0
1741239568943,2106,16 Get Stock Prices Request,200,,User Thread Group 1-642,text,false,,369,352,399,399,http://localhost:8080/transaction/getStockPrices,2106,0,0
1741239568798,2252,16 Get Stock Prices Request,200,,User Thread Group 1-473,text,false,,369,348,399,399,http://localhost:8080/transaction/getStockPrices,2251,0,0
1741239568911,2139,16 Get Stock Prices Request,200,,User Thread Group 1-677,text,false,,369,339,399,399,http://localhost:8080/transaction/getStockPrices,2139,0,0
1741239568909,2141,16 Get Stock Prices Request,200,,User Thread Group 1-649,text,false,,369,344,396,396,http://localhost:8080/transaction/getStockPrices,2141,0,0
1741239568882,2169,16 Get Stock Prices Request,200,,User Thread Group 1-698,text,false,,369,347,395,395,http://localhost:8080/transaction/getStockPrices,2169,0,0
1741239569108,1946,16 Get Stock Prices Request,200,,User Thread Group 1-792,text,false,,369,355,394,394,http://localhost:8080/transaction/getStockPrices,1945,0,0
1741239568949,2105,16 Get Stock Prices Request,200,,User Thread Group 1-717,text,false,,369,341,393,393,http://localhost:8080/transaction/getStockPrices,2105,0,0
1741239568953,2102,16 Get Stock Prices Request,200,,User Thread Group 1-673,text,false,,369,340,392,392,http://localhost:8080/transaction/getStockPrices,2096,0,0
1741239565809,5246,16 Get Stock Prices Request,200,,User Thread Group 1-250,text,false,,369,355,392,392,http://localhost:8080/transaction/getStockPrices,5246,0,0
1741239568681,2376,16 Get Stock Prices Request,200,,User Thread Group 1-622,text,false,,369,352,390,390,http://localhost:8080/transaction/getStockPrices,2376,0,0
1741239568659,2399,16 Get Stock Prices Request,200,,User Thread Group 1-708,text,false,,369,339,389,389,http://localhost:8080/transaction/getStockPrices,2398,0,0
1741239569019,2045,16 Get Stock Prices Request,200,,User Thread Group 1-591,text,false,,369,345,388,388,http://localhost:8080/transaction/getStockPrices,2034,0,0
1741239569016,2049,16 Get Stock Prices Request,200,,User Thread Group 1-496,text,false,,369,343,387,387,http://localhost:8080/transaction/getStockPrices,2049,0,0
1741239569061,2005,16 Get Stock Prices Request,200,,User Thread Group 1-702,text,false,,369,347,386,386,http://localhost:8080/transaction/getStockPrices,2003,0,0
