timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741288423251,91078,14 Register Request,200,,User Thread Group 1-8892,text,true,,371,270,434,434,http://localhost:8080/authentication/register,91078,0,0
1741288485090,29244,15 Login Request,200,,User Thread Group 1-9904,text,true,,537,242,433,433,http://localhost:8080/authentication/login,29244,0,0
1741288422227,92117,14 Register Request,200,,User Thread Group 1-8640,text,true,,371,269,432,432,http://localhost:8080/authentication/register,92117,0,4
1741288422237,92111,14 Register Request,200,,User Thread Group 1-8650,text,true,,371,269,431,431,http://localhost:8080/authentication/register,92111,0,3
1741288422226,92136,14 Register Request,200,,User Thread Group 1-8654,text,true,,371,268,430,430,http://localhost:8080/authentication/register,92136,0,0
1741288477964,36407,15 Login Request,200,,User Thread Group 1-7640,text,true,,537,242,429,429,http://localhost:8080/authentication/login,36407,0,0
1741288422225,92158,14 Register Request,200,,User Thread Group 1-8729,text,true,,371,270,428,428,http://localhost:8080/authentication/register,92158,0,3
1741288422243,92141,14 Register Request,200,,User Thread Group 1-8762,text,true,,371,267,427,427,http://localhost:8080/authentication/register,92140,0,0
1741288422243,92144,14 Register Request,200,,User Thread Group 1-8594,text,true,,371,270,426,426,http://localhost:8080/authentication/register,92144,0,0
1741288422232,92158,14 Register Request,200,,User Thread Group 1-8587,text,true,,371,271,425,425,http://localhost:8080/authentication/register,92158,0,5
1741288424268,90127,14 Register Request,200,,User Thread Group 1-9103,text,true,,371,268,424,424,http://localhost:8080/authentication/register,90127,0,1
1741288422243,92152,14 Register Request,200,,User Thread Group 1-8643,text,true,,371,268,423,423,http://localhost:8080/authentication/register,92152,0,0
1741288485666,28731,15 Login Request,200,,User Thread Group 1-9687,text,true,,537,242,422,422,http://localhost:8080/authentication/login,28731,0,0
1741288423247,91151,14 Register Request,200,,User Thread Group 1-8783,text,true,,371,269,421,421,http://localhost:8080/authentication/register,91151,0,3
1741288422243,92158,14 Register Request,200,,User Thread Group 1-8635,text,true,,371,269,420,420,http://localhost:8080/authentication/register,92158,0,0
1741288422238,92164,14 Register Request,200,,User Thread Group 1-8624,text,true,,371,270,419,419,http://localhost:8080/authentication/register,92164,0,0
1741288422239,92170,14 Register Request,200,,User Thread Group 1-8720,text,true,,371,269,418,418,http://localhost:8080/authentication/register,92170,0,4
1741288422236,92176,14 Register Request,200,,User Thread Group 1-8649,text,true,,371,269,417,417,http://localhost:8080/authentication/register,92176,0,0
1741288424268,90175,14 Register Request,200,,User Thread Group 1-9110,text,true,,371,268,416,416,http://localhost:8080/authentication/register,90175,0,1
1741288484992,29460,15 Login Request,200,,User Thread Group 1-9564,text,true,,537,242,415,415,http://localhost:8080/authentication/login,29460,0,0
1741288422223,92232,14 Register Request,200,,User Thread Group 1-8605,text,true,,371,269,414,414,http://localhost:8080/authentication/register,92232,0,2
1741288485255,29201,15 Login Request,200,,User Thread Group 1-9696,text,true,,537,242,413,413,http://localhost:8080/authentication/login,29123,0,0
1741288422226,92233,14 Register Request,200,,User Thread Group 1-8585,text,true,,371,269,412,412,http://localhost:8080/authentication/register,92233,0,2
1741288422240,92219,14 Register Request,200,,User Thread Group 1-8652,text,true,,371,266,411,411,http://localhost:8080/authentication/register,92219,0,2
1741288478665,35798,15 Login Request,200,,User Thread Group 1-7985,text,true,,537,242,410,410,http://localhost:8080/authentication/login,35784,0,0
1741288422226,92240,14 Register Request,200,,User Thread Group 1-8620,text,true,,371,268,409,409,http://localhost:8080/authentication/register,92240,0,0
1741288485248,29225,15 Login Request,200,,User Thread Group 1-9800,text,true,,537,242,408,408,http://localhost:8080/authentication/login,29225,0,0
1741288484802,29672,15 Login Request,200,,User Thread Group 1-9574,text,true,,537,242,407,407,http://localhost:8080/authentication/login,29672,0,0
1741288422217,92275,14 Register Request,200,,User Thread Group 1-8686,text,true,,371,268,406,406,http://localhost:8080/authentication/register,92275,0,3
1741288422227,92265,14 Register Request,200,,User Thread Group 1-8734,text,true,,371,270,406,406,http://localhost:8080/authentication/register,92265,0,0
1741288422225,92286,14 Register Request,200,,User Thread Group 1-8596,text,true,,371,268,404,404,http://localhost:8080/authentication/register,92286,0,5
1741288477542,36998,15 Login Request,200,,User Thread Group 1-7695,text,true,,537,242,403,403,http://localhost:8080/authentication/login,36998,0,0
1741288422233,92315,14 Register Request,200,,User Thread Group 1-8562,text,true,,371,269,402,402,http://localhost:8080/authentication/register,92315,0,1
1741288485399,29150,15 Login Request,200,,User Thread Group 1-9974,text,true,,537,242,401,401,http://localhost:8080/authentication/login,29150,0,0
1741288485217,29336,15 Login Request,200,,User Thread Group 1-9989,text,true,,537,242,400,400,http://localhost:8080/authentication/login,29279,0,0
1741288484817,29739,15 Login Request,200,,User Thread Group 1-9275,text,true,,537,242,399,399,http://localhost:8080/authentication/login,29739,0,0
1741288484801,29757,15 Login Request,200,,User Thread Group 1-9907,text,true,,537,242,398,398,http://localhost:8080/authentication/login,29757,0,0
1741288485829,28733,15 Login Request,200,,User Thread Group 1-9977,text,true,,537,242,397,397,http://localhost:8080/authentication/login,28733,0,0
1741288484922,29640,15 Login Request,200,,User Thread Group 1-9995,text,true,,537,242,396,396,http://localhost:8080/authentication/login,29640,0,0
1741288422240,92328,14 Register Request,200,,User Thread Group 1-8639,text,true,,371,268,395,395,http://localhost:8080/authentication/register,92328,0,0
1741288484860,29718,15 Login Request,200,,User Thread Group 1-9557,text,true,,537,242,394,394,http://localhost:8080/authentication/login,29718,0,0
1741288484824,29757,15 Login Request,200,,User Thread Group 1-9903,text,true,,537,242,393,393,http://localhost:8080/authentication/login,29757,0,0
1741288485098,29497,15 Login Request,200,,User Thread Group 1-9672,text,true,,537,242,392,392,http://localhost:8080/authentication/login,29497,0,0
1741288485116,29501,15 Login Request,200,,User Thread Group 1-9975,text,true,,537,242,391,391,http://localhost:8080/authentication/login,29501,0,0
1741288422239,92428,14 Register Request,200,,User Thread Group 1-8627,text,true,,371,267,390,390,http://localhost:8080/authentication/register,92428,0,0
1741288485064,29609,15 Login Request,200,,User Thread Group 1-9842,text,true,,537,242,389,389,http://localhost:8080/authentication/login,29609,0,0
1741288484811,29885,15 Login Request,200,,User Thread Group 1-9883,text,true,,537,242,388,388,http://localhost:8080/authentication/login,29885,0,0
1741288485333,29375,15 Login Request,200,,User Thread Group 1-9955,text,true,,537,242,387,387,http://localhost:8080/authentication/login,29374,0,0
1741288485172,29545,15 Login Request,200,,User Thread Group 1-9988,text,true,,537,242,386,386,http://localhost:8080/authentication/login,29545,0,0
1741288485285,29435,15 Login Request,200,,User Thread Group 1-9537,text,true,,537,242,385,385,http://localhost:8080/authentication/login,29435,0,0
1741288485087,29642,15 Login Request,200,,User Thread Group 1-9539,text,true,,537,242,384,384,http://localhost:8080/authentication/login,29642,0,0
1741288484895,29836,15 Login Request,200,,User Thread Group 1-9751,text,true,,537,242,383,383,http://localhost:8080/authentication/login,29836,0,0
1741288485527,29207,15 Login Request,200,,User Thread Group 1-9694,text,true,,537,242,382,382,http://localhost:8080/authentication/login,29206,0,0
1741288486580,28155,15 Login Request,200,,User Thread Group 1-9879,text,true,,537,242,381,381,http://localhost:8080/authentication/login,28155,0,0
1741288485184,29551,15 Login Request,200,,User Thread Group 1-9827,text,true,,537,242,380,380,http://localhost:8080/authentication/login,29551,0,0
1741288422232,92507,14 Register Request,200,,User Thread Group 1-8672,text,true,,371,269,379,379,http://localhost:8080/authentication/register,92507,0,0
1741288485024,29739,15 Login Request,200,,User Thread Group 1-9866,text,true,,537,242,378,378,http://localhost:8080/authentication/login,29739,0,0
1741288485078,29686,15 Login Request,200,,User Thread Group 1-9708,text,true,,537,242,377,377,http://localhost:8080/authentication/login,29686,0,0
1741288485572,29210,15 Login Request,200,,User Thread Group 1-9596,text,true,,537,242,376,376,http://localhost:8080/authentication/login,29210,0,0
1741288485378,29413,15 Login Request,200,,User Thread Group 1-9979,text,true,,537,242,375,375,http://localhost:8080/authentication/login,29413,0,0
1741288420924,93900,14 Register Request,200,,User Thread Group 1-8416,text,true,,371,270,374,374,http://localhost:8080/authentication/register,93900,0,0
1741288485543,29282,15 Login Request,200,,User Thread Group 1-9748,text,true,,537,242,373,373,http://localhost:8080/authentication/login,29282,0,0
1741288423247,91599,14 Register Request,200,,User Thread Group 1-8879,text,true,,371,269,372,372,http://localhost:8080/authentication/register,91599,0,3
1741288485349,29499,15 Login Request,200,,User Thread Group 1-9683,text,true,,537,242,371,371,http://localhost:8080/authentication/login,29499,0,0
1741288485357,29521,15 Login Request,200,,User Thread Group 1-9973,text,true,,537,242,370,370,http://localhost:8080/authentication/login,29498,0,0
1741288489399,25486,15 Login Request,200,,User Thread Group 1-9753,text,true,,537,242,369,369,http://localhost:8080/authentication/login,25486,0,0
1741288422216,92671,14 Register Request,200,,User Thread Group 1-8606,text,true,,371,271,368,368,http://localhost:8080/authentication/register,92671,0,5
1741288485374,29523,15 Login Request,200,,User Thread Group 1-9999,text,true,,537,242,367,367,http://localhost:8080/authentication/login,29523,0,0
1741288485495,29404,15 Login Request,200,,User Thread Group 1-9926,text,true,,537,242,366,366,http://localhost:8080/authentication/login,29404,0,0
1741288485289,29613,15 Login Request,200,,User Thread Group 1-9695,text,true,,537,242,365,365,http://localhost:8080/authentication/login,29611,0,0
1741288485710,29203,15 Login Request,200,,User Thread Group 1-9581,text,true,,537,242,364,364,http://localhost:8080/authentication/login,29202,0,0
1741288484359,30556,15 Login Request,200,,User Thread Group 1-9651,text,true,,537,242,363,363,http://localhost:8080/authentication/login,30556,0,0
1741288485414,29506,15 Login Request,200,,User Thread Group 1-9754,text,true,,537,242,362,362,http://localhost:8080/authentication/login,29494,0,0
1741288485246,29683,15 Login Request,200,,User Thread Group 1-9993,text,true,,537,242,361,361,http://localhost:8080/authentication/login,29671,0,0
1741288485612,29324,15 Login Request,200,,User Thread Group 1-9594,text,true,,537,242,360,360,http://localhost:8080/authentication/login,29299,0,0
1741288485331,29609,15 Login Request,200,,User Thread Group 1-9857,text,true,,537,242,359,359,http://localhost:8080/authentication/login,29609,0,0
1741288485108,29833,15 Login Request,200,,User Thread Group 1-9658,text,true,,537,242,358,358,http://localhost:8080/authentication/login,29833,0,0
1741288485513,29429,15 Login Request,200,,User Thread Group 1-9998,text,true,,537,242,357,357,http://localhost:8080/authentication/login,29429,0,0
1741288485101,29842,15 Login Request,200,,User Thread Group 1-9972,text,true,,537,242,356,356,http://localhost:8080/authentication/login,29842,0,0
1741288485289,29676,15 Login Request,200,,User Thread Group 1-9834,text,true,,537,242,355,355,http://localhost:8080/authentication/login,29664,0,0
1741288485343,29627,15 Login Request,200,,User Thread Group 1-9817,text,true,,537,242,354,354,http://localhost:8080/authentication/login,29627,0,0
1741288485250,29746,15 Login Request,200,,User Thread Group 1-9994,text,true,,537,242,353,353,http://localhost:8080/authentication/login,29746,0,0
1741288485547,29470,15 Login Request,200,,User Thread Group 1-9737,text,true,,537,242,352,352,http://localhost:8080/authentication/login,29470,0,0
1741288484238,30782,15 Login Request,200,,User Thread Group 1-9743,text,true,,537,242,351,351,http://localhost:8080/authentication/login,30782,0,0
1741288485334,29716,15 Login Request,200,,User Thread Group 1-9991,text,true,,537,242,350,350,http://localhost:8080/authentication/login,29716,0,0
1741288485665,29396,15 Login Request,200,,User Thread Group 1-9757,text,true,,537,242,349,349,http://localhost:8080/authentication/login,29396,0,0
1741288485475,29604,15 Login Request,200,,User Thread Group 1-9845,text,true,,537,242,348,348,http://localhost:8080/authentication/login,29499,0,0
1741288486098,28988,15 Login Request,200,,User Thread Group 1-9611,text,true,,537,242,347,347,http://localhost:8080/authentication/login,28988,0,0
1741288485830,29270,15 Login Request,200,,User Thread Group 1-9680,text,true,,537,242,346,346,http://localhost:8080/authentication/login,29270,0,0
1741288485459,29651,15 Login Request,200,,User Thread Group 1-9983,text,true,,537,242,345,345,http://localhost:8080/authentication/login,29647,0,0
1741288486665,28446,15 Login Request,200,,User Thread Group 1-9458,text,true,,537,242,344,344,http://localhost:8080/authentication/login,28446,0,0
1741288485665,29449,15 Login Request,200,,User Thread Group 1-9847,text,true,,537,242,343,343,http://localhost:8080/authentication/login,29449,0,0
1741288485666,29449,15 Login Request,200,,User Thread Group 1-9605,text,true,,537,242,342,342,http://localhost:8080/authentication/login,29449,0,0
1741288485703,29434,15 Login Request,200,,User Thread Group 1-9655,text,true,,537,242,341,341,http://localhost:8080/authentication/login,29434,0,0
1741288485767,29378,15 Login Request,200,,User Thread Group 1-9746,text,true,,537,242,340,340,http://localhost:8080/authentication/login,29378,0,0
1741288485580,29573,15 Login Request,200,,User Thread Group 1-9824,text,true,,537,242,339,339,http://localhost:8080/authentication/login,29573,0,0
1741288487665,27512,15 Login Request,200,,User Thread Group 1-9765,text,true,,537,242,338,338,http://localhost:8080/authentication/login,27512,0,0
1741288485608,29577,15 Login Request,200,,User Thread Group 1-9916,text,true,,537,242,337,337,http://localhost:8080/authentication/login,29577,0,0
1741288485544,29646,15 Login Request,200,,User Thread Group 1-9885,text,true,,537,242,336,336,http://localhost:8080/authentication/login,29646,0,0
1741288486172,29019,15 Login Request,200,,User Thread Group 1-9739,text,true,,537,242,335,335,http://localhost:8080/authentication/login,29019,0,0
1741288485750,29455,15 Login Request,200,,User Thread Group 1-9724,text,true,,537,242,334,334,http://localhost:8080/authentication/login,29455,0,0
1741288485767,29439,15 Login Request,200,,User Thread Group 1-9761,text,true,,537,242,333,333,http://localhost:8080/authentication/login,29439,0,0
1741288485676,29540,15 Login Request,200,,User Thread Group 1-9747,text,true,,537,242,332,332,http://localhost:8080/authentication/login,29532,0,0
1741288485726,29491,15 Login Request,200,,User Thread Group 1-9437,text,true,,537,242,331,331,http://localhost:8080/authentication/login,29491,0,0
1741288485843,29377,15 Login Request,200,,User Thread Group 1-9931,text,true,,537,242,330,330,http://localhost:8080/authentication/login,29377,0,0
1741288485876,29352,15 Login Request,200,,User Thread Group 1-9664,text,true,,537,242,329,329,http://localhost:8080/authentication/login,29352,0,0
1741288485309,29926,15 Login Request,200,,User Thread Group 1-9951,text,true,,537,242,328,328,http://localhost:8080/authentication/login,29835,0,0
1741288487369,27866,15 Login Request,200,,User Thread Group 1-9676,text,true,,537,242,327,327,http://localhost:8080/authentication/login,27866,0,0
1741288422235,93001,14 Register Request,200,,User Thread Group 1-8730,text,true,,371,271,326,326,http://localhost:8080/authentication/register,93001,0,0
1741288484702,30535,15 Login Request,200,,User Thread Group 1-9958,text,true,,537,242,325,325,http://localhost:8080/authentication/login,30535,0,0
1741288486579,28664,15 Login Request,200,,User Thread Group 1-9726,text,true,,537,242,324,324,http://localhost:8080/authentication/login,28590,0,0
1741288485725,29538,15 Login Request,200,,User Thread Group 1-9877,text,true,,537,242,323,323,http://localhost:8080/authentication/login,29538,0,0
1741288488741,26586,15 Login Request,200,,User Thread Group 1-9876,text,true,,537,242,322,322,http://localhost:8080/authentication/login,26586,0,0
1741288485214,30130,15 Login Request,200,,User Thread Group 1-9986,text,true,,537,242,321,321,http://localhost:8080/authentication/login,30130,0,0
1741288485847,29507,15 Login Request,200,,User Thread Group 1-9911,text,true,,537,242,320,320,http://localhost:8080/authentication/login,29507,0,0
1741288486371,28997,15 Login Request,200,,User Thread Group 1-9929,text,true,,537,242,319,319,http://localhost:8080/authentication/login,28997,0,0
1741288485804,29567,15 Login Request,200,,User Thread Group 1-9668,text,true,,537,242,318,318,http://localhost:8080/authentication/login,29567,0,0
1741288485876,29498,15 Login Request,200,,User Thread Group 1-9666,text,true,,537,242,317,317,http://localhost:8080/authentication/login,29498,0,0
1741288486084,29301,15 Login Request,200,,User Thread Group 1-9545,text,true,,537,242,316,316,http://localhost:8080/authentication/login,29301,0,0
1741288485824,29568,15 Login Request,200,,User Thread Group 1-9532,text,true,,537,242,315,315,http://localhost:8080/authentication/login,29568,0,0
1741288486541,28867,15 Login Request,200,,User Thread Group 1-9898,text,true,,537,242,314,314,http://localhost:8080/authentication/login,28866,0,0
1741288485832,29579,15 Login Request,200,,User Thread Group 1-9992,text,true,,537,242,313,313,http://localhost:8080/authentication/login,29579,0,0
1741288486364,29051,15 Login Request,200,,User Thread Group 1-9764,text,true,,537,242,312,312,http://localhost:8080/authentication/login,29051,0,0
1741288485885,29548,15 Login Request,200,,User Thread Group 1-9738,text,true,,537,242,311,311,http://localhost:8080/authentication/login,29548,0,0
1741288486420,29023,15 Login Request,200,,User Thread Group 1-9712,text,true,,537,242,310,310,http://localhost:8080/authentication/login,29023,0,0
1741288486061,29395,15 Login Request,200,,User Thread Group 1-9653,text,true,,537,242,309,309,http://localhost:8080/authentication/login,29395,0,0
1741288486114,29365,15 Login Request,200,,User Thread Group 1-9678,text,true,,537,242,308,308,http://localhost:8080/authentication/login,29365,0,0
1741288486100,29384,15 Login Request,200,,User Thread Group 1-9731,text,true,,537,242,307,307,http://localhost:8080/authentication/login,29384,0,0
1741288421415,94091,14 Register Request,200,,User Thread Group 1-8522,text,true,,371,272,306,306,http://localhost:8080/authentication/register,94091,0,4
1741288486826,28680,15 Login Request,200,,User Thread Group 1-9714,text,true,,537,242,306,306,http://localhost:8080/authentication/login,28680,0,0
1741288430176,85331,14 Register Request,200,,User Thread Group 1-9561,text,true,,371,270,304,304,http://localhost:8080/authentication/register,85331,0,2
1741288486537,28973,15 Login Request,200,,User Thread Group 1-9828,text,true,,537,242,303,303,http://localhost:8080/authentication/login,28973,0,0
1741288485880,29638,15 Login Request,200,,User Thread Group 1-9798,text,true,,537,242,302,302,http://localhost:8080/authentication/login,29559,0,0
1741288486816,28703,15 Login Request,200,,User Thread Group 1-9682,text,true,,537,242,301,301,http://localhost:8080/authentication/login,28703,0,0
1741288486597,28957,15 Login Request,200,,User Thread Group 1-9905,text,true,,537,242,300,300,http://localhost:8080/authentication/login,28957,0,0
1741288430177,85389,14 Register Request,200,,User Thread Group 1-9552,text,true,,371,267,299,299,http://localhost:8080/authentication/register,85389,0,4
1741288487367,28199,15 Login Request,200,,User Thread Group 1-9677,text,true,,537,242,299,299,http://localhost:8080/authentication/login,28190,0,0
1741288430175,85402,14 Register Request,200,,User Thread Group 1-9544,text,true,,371,269,297,297,http://localhost:8080/authentication/register,85402,0,1
1741288486006,29573,15 Login Request,200,,User Thread Group 1-9884,text,true,,537,242,296,296,http://localhost:8080/authentication/login,29573,0,0
1741288486077,29594,15 Login Request,200,,User Thread Group 1-9767,text,true,,537,242,295,295,http://localhost:8080/authentication/login,29594,0,0
1741288485969,29733,15 Login Request,200,,User Thread Group 1-9894,text,true,,537,242,294,294,http://localhost:8080/authentication/login,29733,0,0
1741288487430,28280,15 Login Request,200,,User Thread Group 1-9928,text,true,,537,242,293,293,http://localhost:8080/authentication/login,28280,0,0
1741288430186,85532,14 Register Request,200,,User Thread Group 1-9542,text,true,,371,266,292,292,http://localhost:8080/authentication/register,85532,0,15
1741288486536,29212,15 Login Request,200,,User Thread Group 1-9660,text,true,,537,242,291,291,http://localhost:8080/authentication/login,29212,0,0
1741288486360,29392,15 Login Request,200,,User Thread Group 1-9645,text,true,,537,242,290,290,http://localhost:8080/authentication/login,29392,0,0
1741288486057,29723,15 Login Request,200,,User Thread Group 1-9740,text,true,,537,242,289,289,http://localhost:8080/authentication/login,29723,0,0
1741288486757,29032,15 Login Request,200,,User Thread Group 1-9608,text,true,,537,242,288,288,http://localhost:8080/authentication/login,29032,0,0
1741288487091,28714,15 Login Request,200,,User Thread Group 1-9922,text,true,,537,242,287,287,http://localhost:8080/authentication/login,28714,0,0
1741288487421,28490,15 Login Request,200,,User Thread Group 1-9927,text,true,,537,242,286,286,http://localhost:8080/authentication/login,28490,0,0
1741288487666,28245,15 Login Request,200,,User Thread Group 1-9656,text,true,,537,242,285,285,http://localhost:8080/authentication/login,28245,0,0
1741288421073,94859,14 Register Request,200,,User Thread Group 1-8463,text,true,,371,267,284,284,http://localhost:8080/authentication/register,94859,0,0
1741288487817,28122,15 Login Request,200,,User Thread Group 1-9952,text,true,,537,242,283,283,http://localhost:8080/authentication/login,28122,0,0
1741288430179,85765,14 Register Request,200,,User Thread Group 1-9560,text,true,,371,268,282,282,http://localhost:8080/authentication/register,85765,0,0
1741288485986,29964,15 Login Request,200,,User Thread Group 1-9597,text,true,,537,242,281,281,http://localhost:8080/authentication/login,29964,0,0
1741288488257,27696,15 Login Request,200,,User Thread Group 1-9736,text,true,,537,242,280,280,http://localhost:8080/authentication/login,27696,0,0
1741288487967,28007,15 Login Request,200,,User Thread Group 1-9909,text,true,,537,242,279,279,http://localhost:8080/authentication/login,28007,0,0
1741288488802,27174,15 Login Request,200,,User Thread Group 1-9822,text,true,,537,242,278,278,http://localhost:8080/authentication/login,27174,0,0
1741288421003,94991,14 Register Request,200,,User Thread Group 1-8444,text,true,,371,270,277,277,http://localhost:8080/authentication/register,94991,0,3
1741288488095,27914,15 Login Request,200,,User Thread Group 1-9912,text,true,,537,242,276,276,http://localhost:8080/authentication/login,27838,0,0
1741288487200,28815,15 Login Request,200,,User Thread Group 1-9918,text,true,,537,242,275,275,http://localhost:8080/authentication/login,28815,0,0
1741288487727,28290,15 Login Request,200,,User Thread Group 1-9917,text,true,,537,242,274,274,http://localhost:8080/authentication/login,28290,0,0
1741288487814,28216,15 Login Request,200,,User Thread Group 1-9758,text,true,,537,242,273,273,http://localhost:8080/authentication/login,28188,0,0
1741288421041,95000,14 Register Request,200,,User Thread Group 1-8449,text,true,,371,268,272,272,http://localhost:8080/authentication/register,95000,0,1
1741288421066,94989,14 Register Request,200,,User Thread Group 1-8460,text,true,,371,270,271,271,http://localhost:8080/authentication/register,94989,0,3
1741288489070,27002,15 Login Request,200,,User Thread Group 1-9880,text,true,,537,242,270,270,http://localhost:8080/authentication/login,26999,0,0
1741288487345,28731,15 Login Request,200,,User Thread Group 1-9742,text,true,,537,242,269,269,http://localhost:8080/authentication/login,28731,0,0
1741288487329,28748,15 Login Request,200,,User Thread Group 1-9872,text,true,,537,242,268,268,http://localhost:8080/authentication/login,28748,0,0
1741288488556,27537,15 Login Request,200,,User Thread Group 1-9533,text,true,,537,242,267,267,http://localhost:8080/authentication/login,27537,0,0
1741288421052,95056,14 Register Request,200,,User Thread Group 1-8451,text,true,,371,268,266,266,http://localhost:8080/authentication/register,95056,0,1
1741288487433,28688,15 Login Request,200,,User Thread Group 1-9670,text,true,,537,242,265,265,http://localhost:8080/authentication/login,28688,0,0
1741288420846,95277,14 Register Request,200,,User Thread Group 1-8407,text,true,,371,266,264,264,http://localhost:8080/authentication/register,95277,0,1
1741288420826,95298,14 Register Request,200,,User Thread Group 1-8397,text,true,,371,266,263,263,http://localhost:8080/authentication/register,95298,0,5
1741288487576,28554,15 Login Request,200,,User Thread Group 1-9679,text,true,,537,242,262,262,http://localhost:8080/authentication/login,28554,0,0
1741288488827,27307,15 Login Request,200,,User Thread Group 1-9936,text,true,,537,242,261,261,http://localhost:8080/authentication/login,27307,0,0
1741288420672,95478,14 Register Request,200,,User Thread Group 1-8321,text,true,,371,267,260,260,http://localhost:8080/authentication/register,95478,0,0
1741288488833,27319,15 Login Request,200,,User Thread Group 1-9562,text,true,,537,242,259,259,http://localhost:8080/authentication/login,27319,0,0
1741288421055,95105,14 Register Request,200,,User Thread Group 1-8455,text,true,,371,266,258,258,http://localhost:8080/authentication/register,95105,0,2
1741288420700,95474,14 Register Request,200,,User Thread Group 1-8336,text,true,,371,266,257,257,http://localhost:8080/authentication/register,95474,0,1
1741288421069,95106,14 Register Request,200,,User Thread Group 1-8462,text,true,,371,269,256,256,http://localhost:8080/authentication/register,95106,0,4
1741288420828,95357,14 Register Request,200,,User Thread Group 1-8401,text,true,,371,268,255,255,http://localhost:8080/authentication/register,95357,0,4
1741288488012,28183,15 Login Request,200,,User Thread Group 1-9921,text,true,,537,242,254,254,http://localhost:8080/authentication/login,28183,0,0
1741288421081,95120,14 Register Request,200,,User Thread Group 1-8464,text,true,,371,267,253,253,http://localhost:8080/authentication/register,95120,0,3
1741288420821,95380,14 Register Request,200,,User Thread Group 1-8388,text,true,,371,266,252,252,http://localhost:8080/authentication/register,95380,0,5
1741288486068,30145,15 Login Request,200,,User Thread Group 1-9568,text,true,,537,242,251,251,http://localhost:8080/authentication/login,30145,0,0
1741288420818,95397,14 Register Request,200,,User Thread Group 1-8390,text,true,,371,270,250,250,http://localhost:8080/authentication/register,95397,0,1
1741288420936,95284,14 Register Request,200,,User Thread Group 1-8420,text,true,,371,270,249,249,http://localhost:8080/authentication/register,95284,0,1
1741288420690,95533,14 Register Request,200,,User Thread Group 1-8333,text,true,,371,269,248,248,http://localhost:8080/authentication/register,95533,0,1
1741288420936,95313,14 Register Request,200,,User Thread Group 1-8431,text,true,,371,271,247,247,http://localhost:8080/authentication/register,95313,0,4
1741288420843,95419,14 Register Request,200,,User Thread Group 1-8406,text,true,,371,267,246,246,http://localhost:8080/authentication/register,95419,0,8
1741288488832,27440,15 Login Request,200,,User Thread Group 1-9650,text,true,,537,242,245,245,http://localhost:8080/authentication/login,27440,0,0
1741288421111,95172,14 Register Request,200,,User Thread Group 1-8477,text,true,,371,270,244,244,http://localhost:8080/authentication/register,95172,0,0
1741288420842,95447,14 Register Request,200,,User Thread Group 1-8404,text,true,,371,269,243,243,http://localhost:8080/authentication/register,95447,0,0
1741288489011,27304,15 Login Request,200,,User Thread Group 1-9954,text,true,,537,242,242,242,http://localhost:8080/authentication/login,27304,0,0
1741288421225,95109,14 Register Request,200,,User Thread Group 1-8488,text,true,,371,269,241,241,http://localhost:8080/authentication/register,95109,0,1
1741288420838,95508,14 Register Request,200,,User Thread Group 1-8402,text,true,,371,269,240,240,http://localhost:8080/authentication/register,95508,0,0
1741288421186,95168,14 Register Request,200,,User Thread Group 1-8485,text,true,,371,267,239,239,http://localhost:8080/authentication/register,95168,0,0
1741288420931,95444,14 Register Request,200,,User Thread Group 1-8418,text,true,,371,268,238,238,http://localhost:8080/authentication/register,95444,0,5
1741288420846,95542,14 Register Request,200,,User Thread Group 1-8405,text,true,,371,271,237,237,http://localhost:8080/authentication/register,95542,0,3
1741288421085,95312,14 Register Request,200,,User Thread Group 1-8467,text,true,,371,269,236,236,http://localhost:8080/authentication/register,95312,0,1
1741288421083,95319,14 Register Request,200,,User Thread Group 1-8466,text,true,,371,272,235,235,http://localhost:8080/authentication/register,95319,0,3
1741288421004,95408,14 Register Request,200,,User Thread Group 1-8442,text,true,,371,272,234,234,http://localhost:8080/authentication/register,95408,0,0
1741288421086,95331,14 Register Request,200,,User Thread Group 1-8465,text,true,,371,269,233,233,http://localhost:8080/authentication/register,95331,0,1
1741288420690,95733,14 Register Request,200,,User Thread Group 1-8332,text,true,,371,267,232,232,http://localhost:8080/authentication/register,95733,0,0
1741288420831,95606,14 Register Request,200,,User Thread Group 1-8400,text,true,,371,273,231,231,http://localhost:8080/authentication/register,95606,0,0
1741288420860,95582,14 Register Request,200,,User Thread Group 1-8411,text,true,,371,267,230,230,http://localhost:8080/authentication/register,95582,0,3
1741288420924,95524,14 Register Request,200,,User Thread Group 1-8419,text,true,,371,273,229,229,http://localhost:8080/authentication/register,95524,0,2
1741288421175,95277,14 Register Request,200,,User Thread Group 1-8484,text,true,,371,269,228,228,http://localhost:8080/authentication/register,95277,0,3
1741288420921,95534,14 Register Request,200,,User Thread Group 1-8415,text,true,,371,271,227,227,http://localhost:8080/authentication/register,95534,0,3
1741288486966,29500,15 Login Request,200,,User Thread Group 1-10000,text,true,,537,242,226,226,http://localhost:8080/authentication/login,29500,0,0
1741288420820,95652,14 Register Request,200,,User Thread Group 1-8393,text,true,,371,267,225,225,http://localhost:8080/authentication/register,95652,0,1
